                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     70,                0.15931,                0.99203,                0.99994,                 2.6965,               0.003268,               0.003268,               0.003268
                     71,                0.15434,                0.99203,                0.99994,                  2.696,               0.003169,               0.003169,               0.003169
                     72,                 0.1535,                0.99215,                0.99994,                 2.6957,                0.00307,                0.00307,                0.00307
                     73,                0.15136,                0.99232,                0.99994,                 2.6955,               0.002971,               0.002971,               0.002971
                     74,                0.14856,                0.99243,                0.99994,                 2.6952,               0.002872,               0.002872,               0.002872
                     75,                0.14569,                0.99283,                0.99994,                 2.6949,               0.002773,               0.002773,               0.002773
                     76,                0.14139,                  0.993,                0.99994,                 2.6945,               0.002674,               0.002674,               0.002674
                     77,                0.13723,                  0.993,                0.99994,                 2.6942,               0.002575,               0.002575,               0.002575
                     78,                0.13192,                0.99306,                0.99994,                 2.6939,               0.002476,               0.002476,               0.002476
                     79,                0.13095,                 0.9934,                0.99994,                 2.6937,               0.002377,               0.002377,               0.002377
                     80,                0.12699,                0.99351,                0.99994,                 2.6933,               0.002278,               0.002278,               0.002278
                     81,                0.12516,                0.99368,                0.99994,                 2.6932,               0.002179,               0.002179,               0.002179
                     82,                0.12116,                 0.9938,                0.99994,                 2.6929,                0.00208,                0.00208,                0.00208
                     83,                0.11505,                0.99402,                0.99994,                 2.6927,               0.001981,               0.001981,               0.001981
                     84,                0.11107,                0.99408,                0.99994,                 2.6925,               0.001882,               0.001882,               0.001882
                     85,                0.11004,                0.99402,                0.99994,                 2.6927,               0.001783,               0.001783,               0.001783
                     86,                0.10457,                0.99397,                0.99994,                 2.6922,               0.001684,               0.001684,               0.001684
                     87,                0.09608,                0.99391,                0.99994,                  2.692,               0.001585,               0.001585,               0.001585
                     88,                0.09815,                0.99431,                0.99994,                 2.6918,               0.001486,               0.001486,               0.001486
                     89,                0.09114,                0.99442,                0.99994,                 2.6915,               0.001387,               0.001387,               0.001387
                     90,                0.08987,                0.99448,                0.99994,                 2.6913,               0.001288,               0.001288,               0.001288
                     91,                0.08545,                0.99476,                0.99994,                 2.6911,               0.001189,               0.001189,               0.001189
                     92,                0.08146,                0.99476,                0.99994,                  2.691,                0.00109,                0.00109,                0.00109
                     93,                0.07991,                0.99459,                0.99994,                 2.6908,               0.000991,               0.000991,               0.000991
                     94,                0.07481,                0.99465,                0.99994,                 2.6906,               0.000892,               0.000892,               0.000892
                     95,                0.06921,                0.99476,                0.99994,                 2.6904,               0.000793,               0.000793,               0.000793
                     96,                0.06499,                0.99476,                0.99994,                 2.6902,               0.000694,               0.000694,               0.000694
                     97,                0.06493,                0.99471,                0.99994,                 2.6901,               0.000595,               0.000595,               0.000595
                     98,                0.06358,                0.99494,                0.99994,                 2.6899,               0.000496,               0.000496,               0.000496
                     99,                 0.0571,                0.99522,                0.99994,                 2.6897,               0.000397,               0.000397,               0.000397
                    100,                0.05649,                0.99528,                0.99994,                 2.6896,               0.000298,               0.000298,               0.000298
